time_s,counts,angle_deg
70.93031770000016,84,29.53125
70.94038210000053,84,29.53125
70.95031720000043,84,29.53125
70.96019150000029,84,29.53125
70.9702369000006,84,29.53125
70.98032440000043,84,29.53125
70.99027840000053,84,29.53125
71.00026489999982,84,29.53125
71.01030810000066,84,29.53125
71.0202575000003,84,29.53125
71.03038170000036,84,29.53125
71.04024010000012,84,29.53125
71.0502948000003,84,29.53125
71.0602469000005,84,29.53125
71.07017009999981,84,29.53125
71.08029859999988,84,29.53125
71.09032149999985,84,29.53125
71.10029790000044,84,29.53125
71.11030300000039,84,29.53125
71.12028689999988,84,29.53125
71.13028829999985,84,29.53125
71.14027420000002,84,29.53125
71.1502145000004,84,29.53125
71.16023380000024,84,29.53125
71.17034570000033,84,29.53125
71.18029040000056,84,29.53125
71.19019930000013,84,29.53125
71.20019970000067,84,29.53125
71.21018900000036,84,29.53125
71.22027500000058,84,29.53125
71.23032169999988,84,29.53125
71.24018789999991,84,29.53125
71.25030610000067,84,29.53125
71.26027930000055,84,29.53125
71.2703720999998,84,29.53125
71.28031520000059,84,29.53125
71.2901982000003,84,29.53125
71.30021490000036,84,29.53125
71.31025540000064,84,29.53125
71.32029109999985,84,29.53125
71.33022040000014,84,29.53125
71.34021639999992,84,29.53125
71.3502496000001,84,29.53125
71.36035549999997,84,29.53125
71.37031819999993,84,29.53125
71.38023010000052,84,29.53125
71.39019590000044,84,29.53125
71.4003886999999,84,29.53125
71.41020650000064,84,29.53125
71.42015840000022,84,29.53125
71.43020740000065,84,29.53125
71.44014969999989,84,29.53125
71.45024910000029,84,29.53125
71.46025350000036,84,29.53125
71.47019170000021,84,29.53125
71.48019230000045,84,29.53125
71.49014129999978,84,29.53125
71.50021090000064,84,29.53125
71.51019439999982,84,29.53125
71.52020429999993,84,29.53125
71.53015250000044,84,29.53125
71.54026650000014,84,29.53125
71.55048530000022,84,29.53125
71.56025630000022,84,29.53125
71.57024700000056,84,29.53125
71.58030039999994,84,29.53125
71.59025030000066,84,29.53125
71.60030509999979,84,29.53125
71.6101964999998,84,29.53125
71.62018609999996,84,29.53125
71.63024990000031,84,29.53125
71.64050730000054,84,29.53125
71.65022130000034,84,29.53125
71.66032640000049,84,29.53125
71.67023690000042,84,29.53125
71.68019679999998,84,29.53125
71.69020610000007,84,29.53125
71.70026610000059,84,29.53125
71.71021350000046,84,29.53125
71.72028409999984,84,29.53125
71.73017859999982,84,29.53125
71.74022670000068,84,29.53125
71.75020200000017,84,29.53125
71.76020020000033,84,29.53125
71.77033810000012,84,29.53125
71.7803401000001,84,29.53125
71.79028939999989,84,29.53125
71.80030870000064,84,29.53125
71.81028320000041,84,29.53125
71.8202669000002,84,29.53125
71.83031960000062,84,29.53125
71.84030040000016,84,29.53125
71.85028330000023,84,29.53125
71.86026320000019,84,29.53125
71.87028480000026,84,29.53125
71.88038289999986,84,29.53125
71.89017130000047,84,29.53125
71.90022289999979,84,29.53125
71.9101967000006,84,29.53125
71.92024850000053,84,29.53125
71.93029879999995,84,29.53125
71.94029990000035,84,29.53125
71.95024009999997,84,29.53125
71.96026020000045,84,29.53125
71.97028339999997,84,29.53125
71.98041640000065,84,29.53125
71.99012260000018,84,29.53125
72.00022010000066,84,29.53125
72.01024130000042,84,29.53125
72.02020640000046,84,29.53125
72.03019750000021,84,29.53125
72.0401425,84,29.53125
72.05018749999999,84,29.53125
72.06027919999997,84,29.53125
72.07010210000044,84,29.53125
72.0801605000006,84,29.53125
72.09014550000029,84,29.53125
72.10021430000052,84,29.53125
72.1101550000003,84,29.53125
72.12035600000036,84,29.53125
72.13017350000064,84,29.53125
72.14017240000067,84,29.53125
72.1501801000004,84,29.53125
72.1600898000006,84,29.53125
72.17012320000049,84,29.53125
72.18015530000048,84,29.53125
72.19014380000044,84,29.53125
72.20035259999986,84,29.53125
72.21020820000012,84,29.53125
72.22029420000035,84,29.53125
72.23021770000014,84,29.53125
72.2401903,84,29.53125
72.25032550000014,84,29.53125
72.26025620000019,84,29.53125
72.27025400000002,84,29.53125
72.28038030000062,84,29.53125
72.29029660000015,84,29.53125
72.30039730000044,84,29.53125
72.31035920000068,84,29.53125
72.32037410000066,84,29.53125
72.33032420000018,84,29.53125
72.34022559999994,84,29.53125
72.35028710000006,84,29.53125
72.36062120000042,84,29.53125
72.37020350000057,84,29.53125
72.38024889999997,84,29.53125
72.39040540000042,84,29.53125
72.40026050000051,84,29.53125
72.41024900000048,84,29.53125
72.4202221000005,84,29.53125
72.43018149999989,84,29.53125
72.44019130000015,84,29.53125
72.4502121000005,84,29.53125
72.46021680000013,84,29.53125
72.47016750000057,84,29.53125
72.48029760000009,84,29.53125
72.4902363000001,84,29.53125
72.50020099999983,84,29.53125
72.51019730000007,84,29.53125
72.52012699999977,84,29.53125
72.53024730000016,84,29.53125
72.54022640000039,84,29.53125
72.55029699999977,84,29.53125
72.56027910000012,84,29.53125
72.57034040000053,84,29.53125
72.58027240000047,84,29.53125
72.59023669999988,84,29.53125
72.60024190000058,84,29.53125
72.61021620000065,84,29.53125
72.62040640000032,84,29.53125
72.63022570000066,84,29.53125
72.64023480000014,84,29.53125
72.65028910000001,84,29.53125
72.66039929999988,84,29.53125
72.67029820000062,84,29.53125
72.68033670000023,84,29.53125
72.69043620000048,84,29.53125
72.70027029999983,84,29.53125
72.71040710000034,84,29.53125
72.72034710000025,84,29.53125
72.73025810000036,84,29.53125
72.74025510000047,84,29.53125
72.75026290000005,84,29.53125
72.76032149999992,84,29.53125
72.77021169999989,84,29.53125
72.78030529999978,84,29.53125
72.7902208000005,84,29.53125
72.8002260000003,84,29.53125
72.81035810000049,84,29.53125
72.82016699999986,84,29.53125
72.83033720000003,84,29.53125
72.8402372999999,84,29.53125
72.85022089999984,84,29.53125
72.86029320000034,84,29.53125
72.87028270000064,84,29.53125
72.88022280000041,84,29.53125
72.89021740000044,84,29.53125
72.90026180000041,84,29.53125
72.91022340000018,84,29.53125
72.92026960000021,84,29.53125
72.93023790000007,84,29.53125
72.94011200000023,84,29.53125
72.95029119999981,84,29.53125
72.96035350000056,84,29.53125
72.97015830000055,84,29.53125
72.98032390000026,84,29.53125
72.99027670000032,84,29.53125
73.00021900000047,84,29.53125
73.01018380000005,84,29.53125
73.02022269999998,84,29.53125
73.03031770000052,84,29.53125
73.04022700000041,84,29.53125
73.05018699999982,84,29.53125
73.06026230000043,84,29.53125
73.07015240000055,84,29.53125
73.08020060000035,84,29.53125
73.09019890000036,84,29.53125
73.1001999,84,29.53125
73.11023320000004,84,29.53125
73.12030400000003,84,29.53125
73.13017889999992,84,29.53125
73.14025290000063,84,29.53125
73.15020000000004,84,29.53125
73.1603414000001,84,29.53125
73.17028600000049,84,29.53125
73.18028200000026,84,29.53125
73.19021940000039,84,29.53125
73.20056730000033,84,29.53125
73.21028970000043,84,29.53125
73.22031810000044,84,29.53125
73.23086469999998,84,29.53125
73.2402917999998,84,29.53125
73.2502414999999,84,29.53125
73.26026730000012,84,29.53125
73.27027540000017,84,29.53125
73.28043059999982,84,29.53125
73.29027070000029,84,29.53125
73.30029490000015,84,29.53125
73.31039990000045,84,29.53125
73.32023170000048,84,29.53125
73.33029400000032,84,29.53125
73.34024229999977,84,29.53125
73.35025630000018,84,29.53125
73.36020069999995,84,29.53125
73.37029350000012,84,29.53125
73.38033660000019,84,29.53125
73.3902748999999,84,29.53125
73.4002418,84,29.53125
73.41043890000037,84,29.53125
73.42029020000064,84,29.53125
73.43023499999981,84,29.53125
73.44021280000015,84,29.53125
73.45021009999982,84,29.53125
73.46038110000063,84,29.53125
73.47037809999983,84,29.53125
73.48025890000008,84,29.53125
73.49022000000059,84,29.53125
73.50032730000021,84,29.53125
73.51027410000006,84,29.53125
73.52033840000058,84,29.53125
73.53021590000026,84,29.53125
73.54023580000012,84,29.53125
73.55022160000044,84,29.53125
73.56033209999987,84,29.53125
73.57027930000004,84,29.53125
73.58082869999998,84,29.53125
73.59023479999996,84,29.53125
73.60022579999986,84,29.53125
73.61055000000033,84,29.53125
73.62032550000004,84,29.53125
73.63033520000045,84,29.53125
73.64023470000029,84,29.53125
73.6507160000001,84,29.53125
73.66022510000039,84,29.53125
73.67040140000063,84,29.53125
73.68026710000049,84,29.53125
73.69031100000029,84,29.53125
73.70034720000058,84,29.53125
73.71038200000021,84,29.53125
73.7202554000005,84,29.53125
73.73027580000053,84,29.53125
73.74018510000042,84,29.53125
73.75027229999978,84,29.53125
73.76040170000033,84,29.53125
73.77021409999998,84,29.53125
73.78022430000055,84,29.53125
73.79021329999978,84,29.53125
73.8002406000005,84,29.53125
73.81032899999991,84,29.53125
73.82024150000052,84,29.53125
73.83022119999987,84,29.53125
73.84023330000036,84,29.53125
73.85021700000016,84,29.53125
73.86026399999992,84,29.53125
73.8701888000005,84,29.53125
73.88014400000066,84,29.53125
73.89028210000015,84,29.53125
73.90023199999996,84,29.53125
73.91021199999977,84,29.53125
73.92036259999986,84,29.53125
73.93030369999997,84,29.53125
73.94033610000042,84,29.53125
73.95026469999993,84,29.53125
73.96031839999978,84,29.53125
73.97032800000034,84,29.53125
73.98031840000021,84,29.53125
73.99047100000007,84,29.53125
74.00028750000001,84,29.53125
74.01039560000027,84,29.53125
74.02044949999981,84,29.53125
74.0303359999998,84,29.53125
74.0402023000006,84,29.53125
74.05031980000058,84,29.53125
74.06035979999979,84,29.53125
74.07034920000024,84,29.53125
74.08039960000042,84,29.53125
74.09025209999982,84,29.53125
74.10019960000045,84,29.53125
74.11028690000057,84,29.53125
74.12042699999984,84,29.53125
74.13031339999998,84,29.53125
74.14026999999987,84,29.53125
74.15019310000025,84,29.53125
74.16018720000011,84,29.53125
74.17029700000057,84,29.53125
74.18029110000043,84,29.53125
74.19021599999996,84,29.53125
74.20031410000047,84,29.53125
74.21027910000066,84,29.53125
74.22034220000023,84,29.53125
74.2302180000006,84,29.53125
74.24017350000031,84,29.53125
74.2502813000001,84,29.53125
74.26030210000044,84,29.53125
74.27018080000016,84,29.53125
74.28020629999992,84,29.53125
74.29016460000003,84,29.53125
74.30030429999988,84,29.53125
74.31033670000033,84,29.53125
74.32021239999995,84,29.53125
74.33026020000034,84,29.53125
74.34028930000022,84,29.53125
74.3502752000004,84,29.53125
74.36024660000021,84,29.53125
74.37026530000003,84,29.53125
74.38033080000059,84,29.53125
74.39031280000017,84,29.53125
74.4002989999999,84,29.53125
74.41023200000018,84,29.53125
74.42030450000038,84,29.53125
74.43028460000005,84,29.53125
74.44037470000058,84,29.53125
74.45036150000033,84,29.53125
74.46043240000017,84,29.53125
74.47021589999986,84,29.53125
74.48024750000059,84,29.53125
74.49020770000061,84,29.53125
74.50027899999986,84,29.53125
74.51026379999985,84,29.53125
74.52025539999977,84,29.53125
74.53020629999992,84,29.53125
74.54033369999979,84,29.53125
74.55026309999994,84,29.53125
74.56024770000022,84,29.53125
74.57025390000035,84,29.53125
74.58020260000012,84,29.53125
74.59019110000008,84,29.53125
74.60035280000011,84,29.53125
74.6102877000003,84,29.53125
74.6203187000001,84,29.53125
74.63024649999988,84,29.53125
74.64019009999993,84,29.53125
74.65023480000036,84,29.53125
74.66034360000049,84,29.53125
74.67021509999995,84,29.53125
74.6802443000006,84,29.53125
74.69025930000043,84,29.53125
74.7003593999998,84,29.53125
74.7102859000006,84,29.53125
74.72049849999985,84,29.53125
74.73045619999994,84,29.53125
74.74026070000036,84,29.53125
74.75021840000045,84,29.53125
74.76023070000065,84,29.53125
74.77026800000021,84,29.53125
74.7802655000005,84,29.53125
74.79018290000022,84,29.53125
74.80020930000046,84,29.53125
74.8102656000001,84,29.53125
74.82030829999985,84,29.53125
74.83025480000015,84,29.53125
74.84030690000054,84,29.53125
74.85021760000018,84,29.53125
74.86031590000039,84,29.53125
74.87024620000011,84,29.53125
74.88033869999981,84,29.53125
74.89025730000048,84,29.53125
74.90030680000018,84,29.53125
74.91031360000034,84,29.53125
74.92019359999995,84,29.53125
74.93025430000034,84,29.53125
74.94019029999981,84,29.53125
74.95021280000037,84,29.53125
74.96036670000012,84,29.53125
74.97020380000049,84,29.53125
74.98022870000023,84,29.53125
74.99023949999992,84,29.53125
75.00025150000056,84,29.53125
75.01044350000029,84,29.53125
75.02022490000036,84,29.53125
75.03021230000013,84,29.53125
75.04020180000043,84,29.53125
75.05026290000023,84,29.53125
75.06041749999986,84,29.53125
75.07019820000005,84,29.53125
75.08022359999995,84,29.53125
75.09023650000017,84,29.53125
75.10030650000044,84,29.53125
75.1103008,84,29.53125
75.12036059999991,84,29.53125
75.13027340000008,84,29.53125
75.14023989999987,84,29.53125
75.1502916999998,84,29.53125
75.16023889999997,84,29.53125
75.17022450000059,84,29.53125
75.1802101000003,84,29.53125
75.19019939999998,84,29.53125
75.20026620000044,84,29.53125
75.21021480000036,84,29.53125
75.22027210000033,84,29.53125
75.23033000000032,84,29.53125
75.24023540000053,84,29.53125
75.25030770000012,84,29.53125
75.26026830000046,84,29.53125
75.2703476000006,84,29.53125
75.28029320000041,84,29.53125
75.29032410000036,84,29.53125
75.3002961000002,84,29.53125
75.31025039999986,84,29.53125
75.32028179999998,84,29.53125
75.33028150000064,84,29.53125
75.34030359999997,84,29.53125
75.35025810000025,84,29.53125
75.3603232000005,84,29.53125
75.3702272999999,84,29.53125
75.38025310000012,84,29.53125
75.39016090000041,84,29.53125
75.40026190000026,84,29.53125
75.41026899999997,84,29.53125
75.42025310000008,84,29.53125
75.43035039999995,84,29.53125
75.44027730000016,84,29.53125
75.45026280000002,84,29.53125
75.46027940000022,84,29.53125
75.47024760000022,84,29.53125
75.48042739999983,84,29.53125
75.4902602000002,84,29.53125
75.50026160000016,84,29.53125
75.51026450000063,84,29.53125
75.52029110000058,84,29.53125
75.53030529999978,84,29.53125
75.5402395000001,84,29.53125
75.55029139999988,84,29.53125
75.56032420000065,84,29.53125
75.57030339999983,84,29.53125
75.5805691000005,84,29.53125
75.59023479999996,84,29.53125
75.60022579999986,84,29.53125
75.61026380000021,84,29.53125
75.62026659999992,84,29.53125
75.63024050000058,84,29.53125
75.64018040000065,84,29.53125
75.65022920000047,84,29.53125
75.66027590000067,84,29.53125
75.67021260000001,84,29.53125
75.68027600000005,84,29.53125
75.6902082000006,84,29.53125
75.7002609000001,84,29.53125
75.71020390000012,84,29.53125
75.72017700000015,84,29.53125
75.73030470000049,84,29.53125
75.74029390000032,84,29.53125
75.75020630000017,84,29.53125
75.7602166000006,84,29.53125
75.7701861000005,84,29.53125
75.7801827000003,84,29.53125
75.79021430000012,84,29.53125
75.80022370000006,84,29.53125
75.81016080000063,84,29.53125
75.82027079999989,84,29.53125
75.83021000000008,84,29.53125
75.84019369999987,84,29.53125
75.85023020000062,84,29.53125
75.86026469999979,84,29.53125
75.87021770000047,84,29.53125
75.88028769999983,84,29.53125
75.89029430000028,84,29.53125
75.90030079999997,84,29.53125
75.91023219999988,84,29.53125
75.92021100000056,84,29.53125
75.93026199999986,84,29.53125
75.94025490000058,84,29.53125
75.95029669999985,84,29.53125
75.96019740000065,84,29.53125
75.9702741000001,84,29.53125
75.98029570000017,84,29.53125
75.99076299999979,84,29.53125
76.00036060000002,84,29.53125
76.01023110000006,84,29.53125
76.02021330000025,84,29.53125
76.03020629999992,84,29.53125
76.04029790000004,84,29.53125
76.05027810000047,84,29.53125
76.06018930000027,84,29.53125
76.07020139999986,84,29.53125
76.08027159999983,84,29.53125
76.09017420000055,84,29.53125
76.10032750000028,84,29.53125
76.11029109999981,84,29.53125
76.12029080000048,84,29.53125
76.13027539999985,84,29.53125
76.14024810000046,84,29.53125
76.15023550000024,84,29.53125
76.16031579999981,84,29.53125
76.17027260000032,84,29.53125
76.18033960000048,84,29.53125
76.19028239999989,84,29.53125
76.20030889999998,84,29.53125
76.21029400000043,84,29.53125
76.22037230000024,84,29.53125
76.23026860000027,84,29.53125
76.24040080000032,84,29.53125
76.25029950000044,84,29.53125
76.26037700000052,84,29.53125
76.27028010000049,84,29.53125
76.28026060000047,84,29.53125
76.29042120000031,84,29.53125
76.30031409999992,84,29.53125
76.31033079999997,84,29.53125
76.32037320000018,84,29.53125
76.3302990000002,84,29.53125
76.34030729999995,84,29.53125
76.35035060000064,84,29.53125
76.36035009999978,84,29.53125
76.37027920000037,84,29.53125
76.38043999999991,84,29.53125
76.39025910000055,84,29.53125
76.40023079999992,84,29.53125
76.41035210000064,84,29.53125
76.42025740000008,84,29.53125
76.43025410000064,84,29.53125
76.44021169999996,84,29.53125
76.45023840000067,84,29.53125
76.46024140000009,84,29.53125
76.4702799000006,84,29.53125
76.48035849999997,84,29.53125
76.49034130000018,84,29.53125
76.50024290000056,84,29.53125
76.51023609999993,84,29.53125
76.5203220000003,84,29.53125
76.5302657000002,84,29.53125
76.5402310999998,84,29.53125
76.55029509999986,84,29.53125
76.56033800000023,84,29.53125
76.57047539999985,84,29.53125
76.5803077999999,84,29.53125
76.59023930000058,84,29.53125
76.60049080000044,84,29.53125
76.61025060000065,84,29.53125
76.62025410000024,84,29.53125
76.6302827999998,84,29.53125
76.64025140000012,84,29.53125
76.65022990000034,84,29.53125
76.66025030000037,84,29.53125
76.67023479999989,84,29.53125
76.68022720000045,84,29.53125
76.69026800000029,84,29.53125
76.70024680000006,84,29.53125
76.71028949999982,84,29.53125
76.72029980000025,84,29.53125
76.73017990000062,84,29.53125
76.74023519999992,84,29.53125
76.75022489999992,84,29.53125
76.76022910000029,84,29.53125
76.77026560000013,84,29.53125
76.78018750000047,84,29.53125
76.79030849999981,84,29.53125
76.80032149999988,84,29.53125
76.81022889999986,84,29.53125
76.82038050000028,84,29.53125
76.83042550000027,84,29.53125
76.84025220000058,84,29.53125
76.85024340000018,84,29.53125
76.86026730000049,84,29.53125
76.87020070000017,84,29.53125
76.88034740000057,84,29.53125
76.89020170000003,84,29.53125
76.90023060000021,84,29.53125
76.91030370000044,84,29.53125
76.92033600000013,84,29.53125
76.93018980000033,84,29.53125
76.9402154999998,84,29.53125
76.95016209999994,84,29.53125
76.96018569999978,84,29.53125
76.97023900000022,84,29.53125
76.98021100000005,84,29.53125
76.99023240000042,84,29.53125
77.00038720000066,84,29.53125
77.01028980000046,84,29.53125
77.02028820000032,84,29.53125
77.03018560000055,84,29.53125
77.0402023000006,84,29.53125
77.05029079999986,84,29.53125
77.06020330000047,84,29.53125
77.0702111999999,84,29.53125
77.08020579999993,84,29.53125
77.09020710000004,84,29.53125
77.10024299999986,84,29.53125
77.11043470000004,84,29.53125
77.12035610000021,84,29.53125
77.13030380000055,84,29.53125
77.14016960000026,84,29.53125
77.15027129999999,84,29.53125
77.16039439999986,84,29.53125
77.17030479999994,84,29.53125
77.18017810000038,84,29.53125
77.19014340000012,84,29.53125
77.20025979999991,84,29.53125
77.21032670000022,84,29.53125
77.22025219999978,84,29.53125
77.23021550000067,84,29.53125
77.24036230000002,84,29.53125
77.25031310000031,84,29.53125
77.26028110000061,84,29.53125
77.27024309999979,84,29.53125
77.28031670000018,84,29.53125
77.29029989999981,84,29.53125
77.3003104999998,84,29.53125
77.31024510000043,84,29.53125
77.32029570000032,84,29.53125
77.33040070000061,84,29.53125
77.34023160000015,84,29.53125
77.35057289999986,84,29.53125
77.36033889999999,84,29.53125
77.37030050000067,84,29.53125
77.38024070000029,84,29.53125
77.39018840000062,84,29.53125
77.40028510000047,84,29.53125
77.41031199999998,84,29.53125
77.42022559999987,84,29.53125
77.4302475000004,84,29.53125
77.44027890000052,84,29.53125
77.45027260000006,84,29.53125
77.46023550000064,84,29.53125
77.47022449999986,84,29.53125
77.48016840000037,84,29.53125
77.49024420000023,84,29.53125
77.5002886000002,84,29.53125
77.51026360000014,84,29.53125
77.52025570000023,84,29.53125
77.5301827000003,84,29.53125
77.54015130000062,84,29.53125
77.55035899999984,84,29.53125
77.56034009999985,84,29.53125
77.5702726999998,84,29.53125
77.58030210000015,84,29.53125
77.59022760000062,84,29.53125
77.60030220000044,84,29.53125
77.61027790000026,84,29.53125
77.62028190000001,84,29.53125
77.63025620000008,84,29.53125
77.6401577000006,84,29.53125
77.65021070000057,84,29.53125
77.6602542999999,84,29.53125
77.6702538999998,84,29.53125
77.68056489999981,84,29.53125
77.6902498999998,84,29.53125
77.70033400000011,84,29.53125
77.7102872000005,84,29.53125
77.72032660000059,84,29.53125
77.7302838000005,84,29.53125
77.74022760000025,84,29.53125
77.75035470000057,84,29.53125
77.76028050000059,84,29.53125
77.77030120000018,84,29.53125
77.78027930000007,84,29.53125
77.79027889999998,84,29.53125
77.80028459999994,84,29.53125
77.81034360000012,84,29.53125
77.8204239000006,84,29.53125
77.83027409999977,84,29.53125
77.8401915000004,84,29.53125
77.85023960000035,84,29.53125
77.86021620000065,84,29.53125
77.87012360000062,84,29.53125
77.88040220000039,84,29.53125
77.89020470000014,84,29.53125
77.90020220000042,84,29.53125
77.91019169999981,84,29.53125
77.92020910000065,84,29.53125
77.93026439999994,84,29.53125
77.9401968000002,84,29.53125
77.95021820000056,84,29.53125
77.96038769999996,84,29.53125
77.97030470000027,84,29.53125
77.98022850000052,84,29.53125
77.99016910000046,84,29.53125
78.00029799999993,84,29.53125
78.01022680000005,84,29.53125
78.02038900000025,84,29.53125
78.03030240000044,84,29.53125
78.04026849999991,84,29.53125
78.05035240000052,84,29.53125
78.06020850000004,84,29.53125
78.07027329999983,84,29.53125
78.08032530000037,84,29.53125
78.09028390000003,84,29.53125
78.10031789999994,84,29.53125
78.11032250000062,84,29.53125
78.12022840000009,84,29.53125
78.13029410000036,84,29.53125
78.14026960000047,84,29.53125
78.15017900000021,84,29.53125
78.16028629999983,84,29.53125
78.17024899999979,84,29.53125
78.18021360000057,84,29.53125
78.19014190000053,84,29.53125
78.20019980000052,84,29.53125
78.21036840000033,84,29.53125
78.22020930000053,84,29.53125
78.23033970000051,84,29.53125
78.24022289999994,84,29.53125
78.2501984999999,84,29.53125
78.2602582999998,84,29.53125
78.27018550000048,84,29.53125
78.2801958,84,29.53125
78.29019470000003,84,29.53125
78.30027520000021,84,29.53125
78.3102802000003,84,29.53125
78.32034149999981,84,29.53125
78.33029119999992,84,29.53125
78.34024750000026,84,29.53125
78.35023030000048,84,29.53125
78.36035320000065,84,29.53125
78.37030690000029,84,29.53125
78.38022050000018,84,29.53125
78.39009810000061,84,29.53125
78.40019070000017,84,29.53125
78.41020660000049,84,29.53125
78.42017060000035,84,29.53125
78.43027290000009,84,29.53125
78.44037630000003,84,29.53125
78.45015779999994,84,29.53125
78.46025999999983,84,29.53125
78.47026880000067,84,29.53125
78.48028020000038,84,29.53125
78.49030200000016,84,29.53125
78.50027399999999,84,29.53125
78.51024010000037,84,29.53125
78.52031440000064,84,29.53125
78.53022800000053,84,29.53125
78.54030020000027,84,29.53125
78.55024270000013,84,29.53125
78.56025730000056,84,29.53125
78.57023759999993,84,29.53125
78.58020290000059,84,29.53125
78.59028560000024,84,29.53125
78.60021500000039,84,29.53125
78.61028720000013,84,29.53125
78.62028330000066,84,29.53125
78.63033300000006,84,29.53125
78.64047149999988,84,29.53125
78.65024989999984,84,29.53125
78.66023630000018,84,29.53125
78.67034760000024,84,29.53125
78.6802759000002,84,29.53125
78.6901727000004,84,29.53125
78.7001921000001,84,29.53125
78.7101403000006,84,29.53125
78.72012989999985,84,29.53125
78.73019569999997,84,29.53125
78.74017720000029,84,29.53125
78.75014139999985,84,29.53125
78.76014430000032,84,29.53125
78.77020650000031,84,29.53125
78.78012459999991,84,29.53125
78.79026690000046,84,29.53125
78.8001447000006,84,29.53125
78.81011070000022,84,29.53125
78.82020920000014,84,29.53125
78.83014950000052,84,29.53125
78.84032269999989,84,29.53125
78.85022750000007,84,29.53125
78.86024960000032,84,29.53125
78.87025320000066,84,29.53125
78.88033610000002,84,29.53125
78.8901979000002,84,29.53125
78.90036980000059,84,29.53125
78.9103224999999,84,29.53125
78.92028990000017,84,29.53125
78.9302662,84,29.53125
78.94036310000047,84,29.53125
78.9502835000003,84,29.53125
78.96027890000005,84,29.53125
78.97031719999995,84,29.53125
78.98030759999983,84,29.53125
78.99017390000063,84,29.53125
79.00022059999992,84,29.53125
79.01025759999993,84,29.53125
79.02020100000027,84,29.53125
79.0302001,84,29.53125
79.04028460000063,84,29.53125
79.0503475000005,84,29.53125
79.06042290000005,84,29.53125
79.07020640000064,84,29.53125
79.08076090000031,84,29.53125
79.09024800000043,84,29.53125
79.1003225000004,84,29.53125
79.11027449999983,84,29.53125
79.12021210000057,84,29.53125
79.13025780000044,84,29.53125
79.14013220000015,84,29.53125
79.15041290000045,84,29.53125
79.16028069999993,84,29.53125
79.17020709999997,84,29.53125
79.18027410000013,84,29.53125
79.19026209999993,84,29.53125
79.20025309999983,84,29.53125
79.21038670000053,84,29.53125
79.22028380000029,84,29.53125
79.23024350000014,84,29.53125
79.24029150000024,84,29.53125
79.25025319999986,84,29.53125
79.26028300000053,84,29.53125
79.27030580000064,84,29.53125
79.2802757999998,84,29.53125
79.29030620000049,84,29.53125
79.30022660000031,84,29.53125
79.31026470000052,84,29.53125
79.32023639999989,84,29.53125
79.33024670000032,84,29.53125
79.34022890000051,84,29.53125
79.35025810000025,84,29.53125
79.36033270000007,84,29.53125
79.37035470000046,84,29.53125
79.3802753,84,29.53125
79.39022250000016,84,29.53125
79.40029830000003,84,29.53125
79.41031850000036,84,29.53125
79.4203492000006,84,29.53125
79.43038380000053,84,29.53125
79.44025529999999,84,29.53125
79.45033870000043,84,29.53125
79.46057010000004,84,29.53125
79.47026410000035,84,29.53125
79.48023400000056,84,29.53125
79.49020250000012,84,29.53125
79.50016820000019,84,29.53125
79.51021570000012,84,29.53125
79.5201831000004,84,29.53125
79.5302056999999,84,29.53125
79.54018330000054,84,29.53125
79.55018079999991,84,29.53125
79.56017419999989,84,29.53125
79.57018080000034,84,29.53125
79.58025319999979,84,29.53125
79.59032579999985,84,29.53125
79.60025529999984,84,29.53125
79.61027280000053,84,29.53125
79.62025390000053,84,29.53125
79.63028759999997,84,29.53125
79.64017049999984,84,29.53125
79.65037250000023,84,29.53125
79.66028210000059,84,29.53125
79.67032199999994,84,29.53125
79.68034330000046,84,29.53125
79.69036920000053,84,29.53125
79.70045879999998,84,29.53125
79.71032520000063,84,29.53125
79.72030220000033,84,29.53125
79.73034730000018,84,29.53125
79.74031439999999,84,29.53125
79.75044080000043,84,29.53125
79.76027479999993,84,29.53125
79.77022730000044,84,29.53125
79.78029409999999,84,29.53125
79.79019460000018,84,29.53125
79.80035039999984,84,29.53125
79.81024410000009,84,29.53125
79.82029440000042,84,29.53125
79.83024579999983,84,29.53125
79.84019559999979,84,29.53125
79.85034210000049,84,29.53125
79.8602234,84,29.53125
79.8702303,84,29.53125
79.88025999999991,84,29.53125
79.8903035000003,84,29.53125
79.90044579999994,84,29.53125
79.91026909999982,84,29.53125
79.92030169999998,84,29.53125
79.93029900000056,84,29.53125
79.94026530000065,84,29.53125
79.95025630000055,84,29.53125
79.96030470000005,84,29.53125
79.97032110000055,84,29.53125
79.98019999999997,84,29.53125
79.9903119999999,84,29.53125
80.00026680000065,84,29.53125
80.01023930000065,84,29.53125
80.02018620000035,84,29.53125
80.03019490000042,84,29.53125
80.04024780000054,84,29.53125
80.05025540000042,84,29.53125
80.06024979999984,84,29.53125
80.07030590000068,84,29.53125
80.08026130000053,84,29.53125
80.09025389999988,84,29.53125
80.10032030000002,84,29.53125
80.11024869999983,84,29.53125
80.12026070000047,84,29.53125
80.13036580000062,84,29.53125
80.14024210000025,84,29.53125
80.15027340000051,84,29.53125
80.1602383999998,84,29.53125
80.17020550000052,84,29.53125
80.18037439999989,84,29.53125
80.1901968000002,84,29.53125
80.20026640000015,84,29.53125
80.21022429999994,84,29.53125
80.22026079999978,84,29.53125
80.23028489999979,84,29.53125
80.24023750000015,84,29.53125
80.25019010000051,84,29.53125
